[INFO ] [2021-04-15 22:05:39,780] Register - Step 01: Opening Register page
[2021-05-05 11:36:54,503] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 16: Verify 'Nationality' dropdown is edited successfully
[2021-05-05 11:36:55,654] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:36:55,654] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 17: Verify 'Date of Birth' textbox is edited successfully
[2021-05-05 11:36:55,733] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:36:55,742] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 01: Navigate to 'Salary' tab
[2021-05-05 11:36:56,847] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 02: Click to 'Add' button at 'Assigned Salary Components' form
[2021-05-05 11:36:56,922] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 03: Select 'Pay Grade' dropdown with value: Grade 1
[2021-05-05 11:37:05,289] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 04: Enter to 'Salary Component' textbox with value: Manual 1911
[2021-05-05 11:37:05,418] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 05: Select 'Pay Frequency' dropdown with value: Hourly
[2021-05-05 11:37:05,523] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 06: Select 'Currency' dropdown with value: United States Dollar
[2021-05-05 11:37:05,649] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 07: Enter to 'Amount' textbox with value: 55000
[2021-05-05 11:37:05,802] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 08: Enter to 'Comments' textbox with value: Testing
[2021-05-05 11:37:05,952] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 09: Click to 'Save' button at 'Add Salary Component' form
[2021-05-05 11:37:07,444] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 10: Verify 'Salary Component' value at table 'Add Salary Component' with value: Manual 1911
[2021-05-05 11:37:07,486] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:07,486] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Pay Frequency' value at table 'Add Salary Component' with value: Hourly
[2021-05-05 11:37:07,532] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:07,532] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 12: Verify 'Currency' value at table 'Add Salary Component' with value: United States Dollar
[2021-05-05 11:37:07,579] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:07,579] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Amount' value at table 'Add Salary Component' with value: 55000
[2021-05-05 11:37:07,625] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:07,625] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Comments' value at table 'Add Salary Component' with value: Testing
[2021-05-05 11:37:07,671] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:07,672] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Show Direct Deposit Details' value at table 'Add Salary Component' with value: 
[2021-05-05 11:37:07,717] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:07,721] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 01: Navigate to 'Job' tab
[2021-05-05 11:37:08,710] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 02: Click to 'Edit' button at 'Job' form
[2021-05-05 11:37:08,794] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 03: Select 'Job Title' dropdown with value: QA Engineer
[2021-05-05 11:37:08,926] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 04: Select 'Employee Status' dropdown with value: Full-Time Contract
[2021-05-05 11:37:09,075] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 05: Select 'Job Category' dropdown with value: Technicians
[2021-05-05 11:37:09,185] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 06: Enter to 'Joined Date' textbox with value: 2020-09-07
[2021-05-05 11:37:09,334] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 07: Select 'Sub Unit' dropdown with value:   Quality Assurance
[2021-05-05 11:37:24,518] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 08: Select 'Location' dropdown with value: New York Sales Office
[2021-05-05 11:37:24,646] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 09: Enter to 'Start Date' textbox with value: 2020-11-07
[2021-05-05 11:37:24,777] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 10: Enter to 'End Date' textbox with value: 2021-11-07
[2021-05-05 11:37:24,928] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 11: Click to 'Save' button at 'Job' form
[2021-05-05 11:37:26,377] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'Job Title' dropdown is edited successfully
[2021-05-05 11:37:26,573] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:26,574] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 13: Verify 'Employee Status' dropdown is edited successfully
[2021-05-05 11:37:26,711] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:26,711] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'Job Category' textbox is edited successfully
[2021-05-05 11:37:26,864] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:26,864] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'Joined Date' textbox is edited successfully
[2021-05-05 11:37:26,932] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:26,932] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'Sub Unit' dropdown is edited successfully
[2021-05-05 11:37:27,047] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:27,047] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'Location' dropdown is edited successfully
[2021-05-05 11:37:27,168] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:27,168] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'Start Date' textbox is edited successfully
[2021-05-05 11:37:27,242] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:27,242] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 12: Verify 'End Date' textbox is edited successfully
[2021-05-05 11:37:27,305] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:27,310] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 01: Navigate to 'Report-to' tab
[2021-05-05 11:37:28,555] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 02: Click to 'Edit' button at 'Assigned Supervisors' form
[2021-05-05 11:37:28,630] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 03: Enter to 'Name' textbox with value: Aaliyah Haq
[2021-05-05 11:37:28,738] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 04: Select 'Reporting Method ' dropdown with value: Direct
[2021-05-05 11:37:28,849] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 05: Click to 'Save' button at 'Add Supervisor' form
[2021-05-05 11:37:30,255] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 06: Verify 'Name' value at table 'Assigned Supervisors' with value: Aaliyah Haq
[2021-05-05 11:37:30,294] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 11:37:30,295] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 07: Verify 'Reporting Method' value at table 'Assigned Supervisors' with value: Direct
[2021-05-05 11:37:30,340] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:15,821] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-05-05 14:42:15,967] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-05-05 14:42:16,083] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-05-05 14:42:26,140] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-05-05 14:42:28,714] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 02: Click to Add button
[2021-05-05 14:42:29,433] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 03: Enter to FirstName textbox: Now 62984
[2021-05-05 14:42:29,554] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 04: Enter to LastName textbox: Beamin 99896
[2021-05-05 14:42:29,735] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 05: Enter to Save button
[2021-05-05 14:42:31,341] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 06: Verify FullName header is displayed: Now 62984 Beamin 99896
[2021-05-05 14:42:31,399] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:31,400] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 07: Verify FirstName is displayed: Now 62984
[2021-05-05 14:42:31,458] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:31,458] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 08: Verify LastName is displayed: Beamin 99896
[2021-05-05 14:42:31,519] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:31,519] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 09: Verify Employee ID is displayed: 0256
[2021-05-05 14:42:31,597] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:31,645] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 01: Click to Edit button at Personal Details form
[2021-05-05 14:42:31,745] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 02: Enter new info to 'Firstname' textbox with value: Futute96076
[2021-05-05 14:42:31,859] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 03: Enter new infor to 'Lastname' textbox with value: Grab79538
[2021-05-05 14:42:31,979] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 04: Enter new infor to 'SSN Number' textbox with value: 329-68-2055
[2021-05-05 14:42:32,099] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 05: Click to 'Gender' radio with value: Male
[2021-05-05 14:42:32,195] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 06: Select to 'Marital Status' dropdown with value: Single
[2021-05-05 14:42:32,309] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 07: Select to 'Nationality' dropdown with value: Vietnamese
[2021-05-05 14:42:32,479] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 08: Enter new info to 'Date of Birth' textbox with value: 1994-11-19
[2021-05-05 14:42:32,635] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 09: Click to 'Save' button at 'Personal Details' form
[2021-05-05 14:42:33,983] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 10: Verify Success message displayed with value 'Successfully Saved'
[2021-05-05 14:42:34,075] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:34,075] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 11: Verify 'Firstname' textbox is edited successfully
[2021-05-05 14:42:34,127] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:34,128] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 12: Verify 'Lastname' textbox is edited successfully
[2021-05-05 14:42:34,206] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:34,206] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 13: Verify 'SSN Number' textbox is edited successfully
[2021-05-05 14:42:34,280] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:34,280] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 14: Verify 'Gender' radio is edited successfully
[2021-05-05 14:42:34,336] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:34,336] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 15: Verify 'Marital Status' dropdown is edited successfully
[2021-05-05 14:42:34,432] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:34,432] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 16: Verify 'Nationality' dropdown is edited successfully
[2021-05-05 14:42:35,481] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:35,481] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Personal] - Step 17: Verify 'Date of Birth' textbox is edited successfully
[2021-05-05 14:42:35,562] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:35,582] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 01: Navigate to 'Salary' tab
[2021-05-05 14:42:36,589] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 02: Click to 'Add' button at 'Assigned Salary Components' form
[2021-05-05 14:42:36,724] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 03: Select 'Pay Grade' dropdown with value: Grade 1
[2021-05-05 14:42:36,846] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 04: Enter to 'Salary Component' textbox with value: Manual 1911
[2021-05-05 14:42:36,987] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 05: Select 'Pay Frequency' dropdown with value: Hourly
[2021-05-05 14:42:37,095] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 06: Select 'Currency' dropdown with value: United States Dollar
[2021-05-05 14:42:37,203] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 07: Enter to 'Amount' textbox with value: 55000
[2021-05-05 14:42:37,357] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 08: Enter to 'Comments' textbox with value: Testing
[2021-05-05 14:42:37,469] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 09: Click to 'Save' button at 'Add Salary Component' form
[2021-05-05 14:42:38,749] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 10: Verify 'Salary Component' value at table 'Add Salary Component' with value: Manual 1911
[2021-05-05 14:42:38,787] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:38,787] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Pay Frequency' value at table 'Add Salary Component' with value: Hourly
[2021-05-05 14:42:38,840] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:38,840] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 12: Verify 'Currency' value at table 'Add Salary Component' with value: United States Dollar
[2021-05-05 14:42:38,898] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:38,898] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Amount' value at table 'Add Salary Component' with value: 55000
[2021-05-05 14:42:38,944] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:38,944] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Comments' value at table 'Add Salary Component' with value: Testing
[2021-05-05 14:42:38,991] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:38,991] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Salary] - Step 11: Verify 'Show Direct Deposit Details' value at table 'Add Salary Component' with value: 
[2021-05-05 14:42:39,041] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:39,046] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 01: Navigate to 'Job' tab
[2021-05-05 14:42:39,923] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 02: Click to 'Edit' button at 'Job' form
[2021-05-05 14:42:40,011] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 03: Select 'Job Title' dropdown with value: QA Engineer
[2021-05-05 14:42:40,162] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 04: Select 'Employee Status' dropdown with value: Full-Time Contract
[2021-05-05 14:42:40,317] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 05: Select 'Job Category' dropdown with value: Technicians
[2021-05-05 14:42:40,426] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 06: Enter to 'Joined Date' textbox with value: 2020-09-07
[2021-05-05 14:42:40,621] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Job] - Step 07: Select 'Sub Unit' dropdown with value:   Quality Assurance
[2021-05-05 14:42:41,921] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 01: Navigate to 'Report-to' tab
[2021-05-05 14:42:42,885] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 02: Click to 'Edit' button at 'Assigned Supervisors' form
[2021-05-05 14:42:42,979] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 03: Enter to 'Name' textbox with value: Aaliyah Haq
[2021-05-05 14:42:43,127] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 04: Select 'Reporting Method ' dropdown with value: Direct
[2021-05-05 14:42:43,259] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 05: Click to 'Save' button at 'Add Supervisor' form
[2021-05-05 14:42:44,591] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 06: Verify 'Name' value at table 'Assigned Supervisors' with value: Aaliyah Haq
[2021-05-05 14:42:44,629] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:44,629] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Edit Employee [Report-to] - Step 07: Verify 'Reporting Method' value at table 'Assigned Supervisors' with value: Direct
[2021-05-05 14:42:44,674] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-05-05 14:42:44,681] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Navigate to Employee List
[2021-05-05 14:42:45,739] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Enter to 'Employee Name' textbox with value: Futute96076 Grab79538
[2021-05-05 14:42:45,857] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Enter to 'Id' textbox with value: 0256
[2021-05-05 14:42:45,975] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Select 'Employee Status' dropdown with value: Full-Time Contract
[2021-05-05 14:42:46,109] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Select 'Include' dropdown with value: 'Current Employees Only'
[2021-05-05 14:42:46,199] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Select 'Include' dropdown with value: 'Current and Past Employees'
[2021-05-05 14:42:46,296] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Select 'Include' dropdown with value: 'Past Employees Only'
[2021-05-05 14:42:46,435] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Enter to 'Supervisor' textbox with value: Aaliyah Haq
[2021-05-05 14:42:46,604] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Select 'Job Title' textbox with value: QA Engineer
[2021-05-05 14:42:46,699] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Select 'Sub Unit' textbox with value:   Quality Assurance
[2021-05-05 14:43:01,858] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Click to 'Search' button at 'Employee Information' form
[2021-05-05 14:43:02,400] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Search User - Step 01: Click to 'Reset' button at 'Employee Information' form
[2021-05-05 14:46:21,614] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-05-05 14:46:21,770] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-05-05 14:46:21,887] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-05-05 14:46:25,351] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-05-05 14:46:27,911] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 02: Click to Add button
[2021-05-05 14:46:28,632] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 03: Enter to FirstName textbox: Now 44971
[2021-05-05 14:46:28,776] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 04: Enter to LastName textbox: Beamin 35435
[2021-05-05 14:46:28,975] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 05: Enter to Save button
[2021-05-05 14:46:30,596] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 06: Verify FullName header is displayed: Now 44971 Beamin 35435
[2021-05-05 14:46:30,657] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
